title,address,phoneNumber,website,rating,ratingCount,category,latitude,longitude,cid
SOCO Roofing & Restoration,"3609 Memorial Pkwy SW Suite A3, Huntsville, AL 35801","(256) 677-9002
",https://www.southernroofexperts.com/,5,226,Roofing contractor,34.693546,-86.5815684,8114983898449910932
256-ROOFERS LLC,"21 Front St, Madison, AL 35758",(256) 766-3377,https://256roofers.com/,4.9,63,Roofing contractor,34.6943206,-86.7498677,3790530622345143805
"Roof Tech Solutions, LLC","16000 Shaw Rd, Athens, AL 35611","(256) 273-5590
",https://www.roof-techsolutions.com/,4.9,102,Roofing contractor,34.7911644,-87.12307679999999,18327612145971609864
Rocket Roofing & Restoration Contractors,"600 Boulevard S SW Suite 104, Huntsville, AL 35802",(256) 801-7881,https://roofwithrocket.com/,5,45,Roofing contractor,34.669610999999996,-86.57628369999999,3068212130390525597
Almighty's Roofing and Home Services LLC,"607 Marguerite Dr NW, Huntsville, AL 35805","(256) 323-6656
",https://www.almightysroofingservices.com/,5,41,Roofing contractor,34.7263844,-86.6133211,15373818762492987920
"Advanced Roofing & Construction, LLC","7027 Old Madison Pike Suite 108, Huntsville, AL 35806","(256) 603-9171
",https://advancedalabama.com/,5,713,Roofing contractor,34.7121048,-86.677123,15732657396414934506
Lewis and Son Roofing and Construction,"1462 Jordan Rd, Huntsville, AL 35811",(256) 533-1213,http://www.lewisandsonroofing-hsv.com/,5,38,Roofing contractor,34.784417399999995,-86.5138812,13969487504477127734
Roofing World,"3322 Memorial Pkwy SW Suite 05-535A, Huntsville, AL 35801","(256) 563-4446
",https://roofingworldal.com/locations/huntsville-al/,4.8,93,Roofing contractor,34.6971025,-86.5845466,12798591734446652424
Huntsville Roofing|Huntsville Roofer|Huntsville Roof Repair,"6275 University Dr NW Ste 37, Huntsville, AL 35806",(256) 599-4629,,3.7,3,Roofing contractor,34.744418700000004,-86.6804094,17763941137267139765
American Roofing Company,"2315 Bob Wallace Ave SW Building 2, Suite H, Huntsville, AL 35805","(938) 444-8202
",http://www.roofyou.com/,4.3,4,Roofing contractor,34.7101074,-86.59554519999999,12432690697579438526
Professional Home Roofers,,(256) 397-3200,http://www.professionalhomeroofers.com/,,,Roofing contractor,,,2822554420296920133
"Yellowhammer Roofing, Inc.","3447 Lorna Ln, Hoover, AL 35216","(205) 988-3337
",https://www.yellowhammerroofing.com/service-area/central-alabama-service-area/?UTM_source=GMB_listing&UTM_medium=organic,4.8,417,Roofing contractor,33.3929584,-86.7948396,3801546699992769696
"Davis Roofing - Roofing Company, Roof Replacement, Roof Repair in Killen AL",,"(256) 242-0163
",https://davisroofs.com/,3.9,7,Roofing contractor,,,5358027582172886243
Alabama Roofing,,"(205) 285-9300
",http://www.alabamaroofingllc.com/,4.2,39,Roofing contractor,,,13045891385293263428
Powers Roofing,"106 Season Ln, Huntsville, AL 35811",(256) 656-7256,,5,1,Roofing contractor,34.770096099999996,-86.4873915,7336572375449883649
League & Jones Roofing & Sdng,"633 Henry Taylor Rd, New Market, AL 35761",(256) 379-3851,,3.4,5,Roofing contractor,34.9288494,-86.4851145,12392302099881587450
"Roof Tech Solutions, LLC","16000 Shaw Rd, Athens, AL 35611",(256) 273-5590,https://www.roof-techsolutions.com/,4.9,102,Roofing contractor,34.7911644,-87.12307679999999,18327612145971609864
Southern Roofing Systems of Fairhope,,(251) 280-1671,https://www.southernroofingsystems.com/roofing-contractors/alabama/fairhope,5,20,Roofing contractor,,,9829333065762727449
Galactic Roof Company,,(334) 332-1967,https://www.galacticroof.com/,5,26,Roofing contractor,,,780304777571810486
Hopper Roofing,,,https://hopperroofingllc.com/,5,338,Roofing contractor,,,8041439009246150778
Big Fish Roofs & Restoration,"24712 Oak View Ct, Loxley, AL 36551",(251) 677-8737,https://www.bigfishroofs.com/,4.9,52,Roofing contractor,30.5852534,-87.7458141,350707388538198964
Seven Fold Roofing,"27035 John T Reid Pkwy, Scottsboro, AL 35768",(256) 407-3003,https://www.sevenfoldroofing.com/,4.5,28,Roofing contractor,34.6955047,-85.98538719999999,2914367905008467716
Miller Roofing and Restoration LLC,,(256) 996-0463,,4,4,Roofing contractor,,,1556356753073989469
Lewis and Son Roofing and Construction,"1462 Jordan Rd, Huntsville, AL 35811",(256) 533-1213,http://www.lewisandsonroofing-hsv.com/,5,38,Roofing contractor,34.784417399999995,-86.5138812,13969487504477127734
4U Roofing,"20680 AL-181, Fairhope, AL 36532",(251) 235-2222,https://4uroofing.com/?utm_source=google&utm_medium=business_profile&utm_campaign=website,4.9,215,Roofing contractor,30.526451899999998,-87.852139,1044346508299551
Robert Johnson Roofing and Construction,"71 Winston St, Valley Head, AL 35989",(256) 418-2488,https://rjrc911.com/,5,3,Roofing contractor,34.57016,-85.6151654,6561912184986785388
"1 Source Roofing, LLC","8000 Madison Blvd D102, Madison, AL 35758","(256) 200-4105
",http://www.1sourcerfg.com/,4.9,39,Roofing contractor,34.691539,-86.7186438,7504844902639624861
Lucky B Home Services,,"(256) 970-8077
",http://www.luckybhome.com/,5,2,Roofing contractor,,,6008355811290321814
River Valley Roofing & Construction,"120 Jefferson Ave, Muscle Shoals, AL 35661","(256) 320-5828
",https://rivervalleyrac.com/,5,19,Roofing contractor,34.7447388,-87.66759739999999,15973558708089235284
2nd2None Roofing & Construction,,"(256) 479-7575
",https://www.2nd2noneroofing.com/?utm_source=organic&utm_medium=gbp,4.8,183,Roofing contractor,,,6627081171366057022
Green Valley Roofing & Construction,,"(205) 793-5578
",https://greenvalleyroofers.com/,5,6,Roofing contractor,,,13821733614773576883
"All-V Roofing and Restoration, LLC","Unmanned Location, 1550 Opelika Rd Suite 6 Box 296, Auburn, AL 36830","(334) 319-2759
",http://www.allvroofing.com/,4.9,27,Roofing contractor,32.623765999999996,-85.4463617,16329036619071811414
"Budget Roofing, Inc",,"(256) 858-0641
",http://www.budgetroofinghsv.com/,4,49,Roofing contractor,,,4410996950067392538
Thoughtful Roofer,"2317 Meridian St N Unit 3107, Huntsville, AL 35811","(256) 280-6007
",https://thoughtfulroofer.com/,5,22,Roofing contractor,34.754513599999996,-86.5815312,8458855377899080525
Complete Roofing,"131 Teresa Dr, Madison, AL 35757","(256) 472-4969
",https://www.completeroofingal.com/,4.9,148,Roofing contractor,34.7878742,-86.75071609999999,5517636001739260029
Eagle Roofing,"4803 20th Ave, Valley, AL 36854","(334) 758-6628
",https://www.eaglerfng.com/,5,21,Roofing contractor,32.8252157,-85.1744135,7999737020314814219
The Roofing Dudes of Huntsville,"7910 Memorial Pkwy SW #F1, Huntsville, AL 35802","(256) 217-7334
",https://theroofingdudes.com/locations/huntsville/,5,6,Roofing contractor,34.6618693,-86.5721702,17436079595221397093
By Faith Masonry and Home Repair,,"(256) 836-0826
",,4.7,78,Handyman/Handywoman/Handyperson,,,11989752766509579302
Huntsville American Home Maintenance and Remodeling,,(256) 746-1000,http://www.huntsvilleamerican.com/,4.2,5,Roofing contractor,,,3562721686463493398
Gonzalez Roofing and Architectural Sheet Metal,,"(256) 394-3785
",http://www.huntsvilleroofingandmetals.com/,4.9,15,Roofing contractor,,,10973103611301067467
"Mack Roofing, LLC",,"(256) 788-5423
",https://www.mackroofing.net/,5,26,Roofing contractor,,,1324268164142586368
"Summit Roofing, LLC","3120 Leeman Ferry Rd SW, Huntsville, AL 35801",(256) 361-5293,http://www.roofwithsummit.com/,4.1,14,Roofing contractor,34.69666,-86.5925029,11260642647531372674
Monarch Roofing,"200 West Side Square #725, Huntsville, AL 35801","(256) 684-8684
",https://monarchroofingllc.com/,5,17,Roofing contractor,34.7300038,-86.5863201,15481167684923324811
Thompson Home Repair,,"(256) 714-6489
",,5,4,Roofing contractor,,,12693289027091236112
4T Commercial Roofing,"139 McMullen Rd, Gurley, AL 35748",(256) 960-9390,http://www.4troofing.com/,,,Roofing contractor,34.6949395,-86.4108906,14159932455753582711
AL's Handyman Service LLC - Chattanooga,,"(256) 605-5718
",http://alshandymanservice.com/,5,7,Handyman/Handywoman/Handyperson,,,11070400604632823536
"Roof Tech Solutions, LLC","16000 Shaw Rd, Athens, AL 35611","(256) 273-5590
",https://www.roof-techsolutions.com/,4.9,102,Roofing contractor,34.7911644,-87.12307679999999,18327612145971609864
"Heritage Roofing Solutions, LLC","108 Pledger St, Enterprise, AL 36330","(334) 449-7517
",http://roofwithheritage.com/,5,23,Roofing contractor,31.310647699999997,-85.85388189999999,1794146241187008850
H & H Gutters And Roofing,,"(256) 641-0330
",https://hhguttersandroofing.com/,5,39,Roofing contractor,,,7656886639085964577
Waters Roofing LLC,,"(334) 406-1085
",http://www.watersroofingllc.com/,5,2,Roofing contractor,,,12015694385039974719
Alabama Roofing,,(205) 285-9300,http://www.alabamaroofingllc.com/,4.2,39,Roofing contractor,,,13045891385293263428
"Eagle Roofing & Repairs, LLC",,(334) 320-6591,,,,Roofing contractor,,,14720473498823798031
Ray's Roofing and Construction LLC,"5118 Appleton Rd, Brewton, AL 36426","(251) 753-9403
",https://www.rayroofingandconstruction.com/,4.7,60,Roofing contractor,31.1733744,-87.0913059,12052226160061421027
CJ's Roofing and Home Remodeling,,(662) 601-0600,,5,1,Roofing contractor,,,682239279254699373
Monarch Roofing,"50 Crosshill Ln, Warrior, AL 35180",(205) 635-6826,http://monarchroofingllc.com/,4.9,60,Roofing contractor,33.88232920000001,-86.8223283,14115862474786030924
River Restoration,,(256) 284-2472,http://www.riverrestorational.com/,5,8,Roofing contractor,,,10741637605296644697
Noto Roofing,"2534 Rocky Ridge Rd Ste 2C, Vestavia Hills, AL 35243",(205) 848-2299,http://www.notoroofing.com/,4.9,59,Roofing contractor,33.4268281,-86.7733538,1265885600339747431
Alabama Discount Roofing,"2108 Adkins Pl, Moody, AL 35004",(205) 821-7247,https://alabamadiscountroofing.com/,5,70,Roofing contractor,33.5988152,-86.48715709999999,16760116121323658942
Carbonhill Roofing,"68 Ingram Rd, Nauvoo, AL 35578",(205) 924-9220,,5,1,Roofing contractor,33.940684399999995,-87.5498983,6382105710626800276
Southern Roofing Systems of Spanish Fort,,(251) 220-8496,https://www.southernroofingsystems.com/roofing-contractors/alabama/spanish-fort,5,28,Roofing contractor,,,16473292849672674377
Roofing Pros,,(205) 265-1000,http://roofingprosal.com/,5,15,Roofing contractor,,,13062528678446193490
Advantage Plus Roofing LLC: Alabama Roofer,"7585 Stemley Bridge Rd, Talladega, AL 35160",(256) 375-9339,https://www.advantageplusroofing.com/,4.9,87,Roofing contractor,33.5123803,-86.2153084,5022305264773681737
Atlas Roofing & Exteriors,,"(205) 777-1693
",https://atlasroofingal.com/,5,100,Roofing contractor,,,12981841331006861130
SOCO Roofing & Restoration,"8143 Parkway Dr, Leeds, AL 35094","(205) 510-9380
",https://www.southernroofexperts.com/leeds-al-location,5,33,Roofing contractor,33.5428591,-86.54093999999999,6086331694788906931
Ford's Quality Roofing LLC,,"(256) 640-1603
",,4.3,12,Roofing contractor,,,3524376408592564890
Alabama Discount Roofing,"2108 Adkins Pl, Moody, AL 35004","(205) 821-7247
",https://alabamadiscountroofing.com/,5,70,Roofing contractor,33.5988152,-86.48715709999999,16760116121323658942
Superior Roofing & Home Care,"204 Gidley Rd, Oxford, AL 36203","(256) 865-0206
",https://superiorroofingalabama.com/,4.9,35,Roofing contractor,33.5895862,-85.8986844,13311575706669377723
Great Roof,"157 Lee Road 288, Smiths Station, AL 36877","(706) 575-7945
",https://greatroofusa.com/,5,113,Roofing contractor,32.544351,-85.14128099999999,12106093305802012867
Abide Roofing Solutions,,,https://www.abideroof.com/,5,147,Roofing contractor,,,5827968255136922514
"Summit Roofing & Restoration, Inc.","9234 TN-3, Atoka, TN 38004","(901) 235-3748
",http://www.summitroofingandrestoration.com/,4.9,508,Roofing contractor,35.4641673,-89.7595406,16909516710874564273
AAA Roofing,"5192 US-78, Oxford, AL 36203","(256) 835-7700
",,4.5,26,Roofing contractor,33.5975626,-85.93297659999999,3558803792264492595
Roof Mart,"435 12th St SW, Vernon, AL 35592",(205) 695-0141,https://www.roof-mart.com/,4.6,36,Roofing contractor,33.744301,-88.1307661,15101026739351395453
STA DRY Roofing,,"(205) 533-4789
",https://stadry.net/birmingham/,4.8,34,Roofing contractor,,,13842377653813370205
"Royal Roof Contractors, LLC","31965 AL-75, Oneonta, AL 35121","(205) 274-7663
",https://www.royalroofcontractorsllc.net/,5,6,Roofing contractor,33.9782963,-86.4441719,3302477381697417407
Sanchez Roofing Inc,"300 Keith St, Mt Vernon, TX 75457","(903) 285-0101
",,4.7,27,Roofing contractor,33.1865202,-95.2250856,17817956921212282342
Alabama Roofing,,"(205) 285-9300
",http://www.alabamaroofingllc.com/,4.2,39,Roofing contractor,,,13045891385293263428
"Top Choice Roofing, LLC","651 Co Rd 384, Cullman, AL 35057","(256) 620-5482
",https://www.thetopchoiceroofing.com/,5,94,Roofing contractor,34.074568,-86.944865,17804353641808260830
"Roof Tech Solutions, LLC","16000 Shaw Rd, Athens, AL 35611","(256) 273-5590
",https://www.roof-techsolutions.com/,4.9,102,Roofing contractor,34.7911644,-87.12307679999999,18327612145971609864
Higher Roof Solutions,,"(205) 386-0565
",https://higherroofsolutions.com/,5,64,Roofing contractor,,,17732684903571465019
AA Roofing,"2701 Hermitage Dr, Bessemer, AL 35022","(205) 381-3133
",https://aaroofingalabama.com/,5,43,Roofing contractor,33.318156,-86.9138254,17541823065396016721
Alabama Reliable Roofing,,"(205) 369-9630
",http://alabamareliableroofing.com/,4.9,72,Roofing contractor,,,12789845782238329905
Righteous Roofing & Restoration,"4079B Helena Rd #104, Helena, AL 35080",(205) 864-4141,,5,3,Roofing contractor,33.2959379,-86.8438398,16155533018777749278
"Davis Roofing - Roofing Company, Roof Replacement, Roof Repair in Killen AL",,(256) 242-0163,https://davisroofs.com/,3.9,7,Roofing contractor,,,5358027582172886243
Roofing Pros,,"(205) 265-1000
",http://roofingprosal.com/,5,15,Roofing contractor,,,13062528678446193490
Huntsville Roofing Solutions,"7535 Wall Triana Hwy Suite I, Madison, AL 35757","(256) 617-6671
",https://www.huntsvilleroofingsolutions.com/,5,165,Roofing contractor,34.80617,-86.7487481,1673096687661939633
Roof Care Solutions LLC,,"(334) 764-3415
",https://www.roofcare.pro/,5,25,Roofing contractor,,,5401435362231031626
"Commercial Roofing Services, LLC",,"(205) 719-3850
",https://www.crsbama.com/,5,19,Roofing contractor,,,9415373541979820593
J D Johnson Roofing Inc,"295 Marshall Johnson Rd, Moundville, AL 35474",(205) 553-1715,https://jdjohnsonroofing.com/?page_id=40,5,1,Roofing contractor,32.9925,-87.6344,13464943594041962688
"Roof Tech Solutions, LLC","16000 Shaw Rd, Athens, AL 35611","(256) 273-5590
",https://www.roof-techsolutions.com/,4.9,102,Roofing contractor,34.7911644,-87.12307679999999,18327612145971609864
Boxwood Roofing and Restoration LLC,"415 Spring Valley Rd, Hartselle, AL 35640","(256) 206-3277
",https://www.boxwoodroofing.com/,5,72,Roofing contractor,34.4855587,-86.8893593,15841472163819079076
S&M Roofing LLC,"1840 Hatton School Rd, Leighton, AL 35646","(256) 446-0009
",https://sm-roofingllc.com/,4.7,23,Roofing contractor,34.7528411,-87.4843483,10787954273287053715
River City Roofing Solutions Inc.,"3325 Central Pkwy SW, Decatur, AL 35603","(256) 274-8530
",http://rivercityroofingsolutions.com/,4.7,266,Roofing contractor,34.5457089,-86.98356319999999,11449286331811170666
"Davis Roofing - Roofing Company, Roof Replacement, Roof Repair in Killen AL",,"(256) 242-0163
",https://davisroofs.com/,3.9,7,Roofing contractor,,,5358027582172886243
Jones Roofing,"2013 Clayton Ave SW, Decatur, AL 35603","(256) 350-0249
",https://jonesroofingal.com/,5,100,Roofing contractor,34.5738859,-87.0283595,8497689987835832425
Yarco Roofing and Construction,"2509 Poovey Rd SE, Decatur, AL 35603","(256) 227-6998
",http://www.yarcoroofing.com/,5,53,Roofing contractor,34.5617838,-86.9302864,16874972081638939294
River Restoration,"602 Veterans Dr, Florence, AL 35630",,,4.9,27,Roofing contractor,34.798482799999995,-87.66604199999999,4304071791361357419
River Restoration,,"(256) 284-2472
",http://www.riverrestorational.com/,5,8,Roofing contractor,,,10741637605296644697
Burnett Roofing & Construction,"3520 Central Pkwy SW, Decatur, AL 35603","(256) 350-7720
",http://www.burnettroofingandconstruction.com/,4.5,41,Roofing contractor,34.5410919,-86.9824421,1142206720034122105
Ray's Roofing and Construction LLC,"5118 Appleton Rd, Brewton, AL 36426",(251) 753-9403,https://www.rayroofingandconstruction.com/,4.7,60,Roofing contractor,31.1733744,-87.0913059,12052226160061421027
Owens Roofing and Construction,"1237 Tabernacle Rd, Monroeville, AL 36460",,,,,Roofing contractor,31.413886899999994,-87.3266994,5048859600095388947
Roof Care Solutions,,(334) 464-4440,https://roofcare.pro/roofing-in-andalusia-al,5,22,Roofing contractor,,,319388891707236954
Strength Roofing,"328 Strength Ln, Frisco City, AL 36445",(251) 862-2545,,4,3,Roofing contractor,31.342853699999996,-87.40978319999999,14675563168715938499
San’Diego’s Remodeling,"679 Taylor St, Monroeville, AL 36460",(865) 566-1158,,5,2,Remodeler,31.5483485,-87.3212044,9704572532723449373
CrewsCo Roofing,,(205) 876-3496,https://crewscoroofing.com/,5,35,Roofing contractor,,,12663397035902938753
Prime Roofing & Restoration,"5 Brown Cir, Alabaster, AL 35007",(205) 661-8190,https://prime-roofs.com/,4.9,219,Roofing contractor,33.2592931,-86.81211929999999,11335146081860176390
Hollinghead Roofing,,(334) 488-5251,http://www.hollingheadroofing.com/,5,4,Roofing contractor,,,7535418769433037214
Express Roofing LLC,"430 Greenville Bypass, Greenville, AL 36037",(334) 382-0632,https://www.expressroofingpros.com/,4.5,15,Roofing contractor,31.846304499999995,-86.6249296,3836477343847326869
Righteous Roofing & Restoration,"4079B Helena Rd #104, Helena, AL 35080",(205) 864-4141,,5,3,Roofing contractor,33.2959379,-86.8438398,16155533018777749278
"Roofing Alabama, LLC","3600 Kennebec St, Northport, AL 35473","(205) 654-7011
",https://www.roofingalabamallc.com/,5,12,Roofing contractor,33.26088,-87.5925788,8217095383369762872
